seed,alpha,N,method,id_feasible,sX,id_time,n_var,coverage_train,coverage_x1,encl_x1,coverage_x2,encl_x2,coverage_x3,encl_x3,src_state,src_input,src_additive,repr_gap,center_err,lambda_min,gamma
1482,1.0,30,DCM,True,0.008482714088833776,0.07142401300006895,115,1.0,0.3,0.022237625616657868,0.225,0.022237625616657868,0.15,0.022237625616657868,0.0,0.0,0.022237625616657868,1.611250962992546,0.004359791635450404,0.0078125,1.0
1482,1.0,30,ICM-noSI,True,0.004958068385284429,0.08061534599983133,673,1.0,0.45,0.03699786675433261,0.45,0.05706436084948276,0.475,0.07713085494463293,0.020066494095150156,0.010931372657601657,0.006000000001580793,7.301223650110261,0.0064725783947627985,0.046875,1.0
1482,1.0,30,ICM,True,0.003847563358638927,0.14055817299959017,853,1.0,0.525,0.03960640192866327,0.4,0.0586737406973862,0.35,0.07774107946610913,0.01906733876872294,0.01453906316152675,0.005999999998413578,4.49390141973651,0.0070471773698372875,0.05078125,1.0
1499,1.0,30,DCM,True,0.005417415904868677,0.041819274998488254,115,1.0,0.35,0.02350805875403895,0.275,0.02350805875403895,0.3,0.02350805875403895,0.0,0.0,0.02350805875403895,1.1417904295436985,0.0032458752782063005,0.01171875,1.0
1499,1.0,30,ICM-noSI,True,0.0024188716709498464,0.08420581700011098,673,1.0,0.575,0.041137734559635875,0.425,0.06161562751020637,0.375,0.08209352046077686,0.020477892950570502,0.01465984160906891,0.005999999999996463,6.927611897472259,0.006192013932638464,0.0625,1.0
1499,1.0,30,ICM,True,0.0017881120743131669,0.13126909399943543,853,1.0,0.75,0.049518110184625874,0.75,0.07516592254672075,0.75,0.10081373490881558,0.025647812362094857,0.017870297819995672,0.006000000002535343,8.506396444558819,0.008735697172928936,0.0703125,1.0
1516,1.0,30,DCM,True,0.012201018514169212,0.0457845119999547,115,1.0,0.475,0.02539638018868389,0.35,0.02539638018868389,0.275,0.02539638018868389,0.0,0.0,0.02539638018868389,0.7740015105279245,0.003298855729900463,0.01171875,1.0
1516,1.0,30,ICM-noSI,True,0.004548133401481099,0.09014290999948571,673,1.0,0.425,0.04887241867278645,0.3,0.07752052733712761,0.25,0.10616863600146878,0.028648108664341154,0.014224310008418275,0.006000000000027017,12.760638671463191,0.021632631635867858,0.05078125,1.0
1516,1.0,30,ICM,True,0.004734761080544012,0.13726428399968427,853,1.0,0.55,0.06134549113091716,0.45,0.0932800056585886,0.3,0.12521452018626006,0.031934514527671445,0.023273815996511675,0.006137160606734052,11.721259429775444,0.016499999871252308,0.07421875,1.0
1533,1.0,30,DCM,True,0.009450845164572957,0.04640168900004937,115,1.0,0.375,0.022664840129771862,0.2,0.022664840129771862,0.1,0.022664840129771862,0.0,0.0,0.022664840129771862,1.9905924690543573,0.008608312266201235,0.01171875,1.0
1533,1.0,30,ICM-noSI,True,0.005074583717763137,0.13588307399913901,673,1.0,0.5,0.027821541072876238,0.325,0.03667715421215423,0.25,0.045532767351432225,0.008855613139277992,0.011142712924946629,0.007823215008651619,7.048768174363255,0.008358406515869776,0.03125,1.0
1533,1.0,30,ICM,True,0.0052012353025184055,0.1016880309998669,853,1.0,0.525,0.02874597714903392,0.35,0.036970808622669715,0.2,0.04519564009630552,0.008224831473635803,0.012509599270297555,0.008011546405100562,5.766741155597525,0.007752953861654047,0.03515625,1.0
2210,2.0,30,DCM,False,,0.12863676000051782,115,,,,,,,,,,,,,,1.0
2210,2.0,30,ICM-noSI,True,0.0025809273424026906,0.103348876000382,673,1.0,0.475,0.11544834312172081,0.55,0.20817234524325595,0.6,0.3008963473647911,0.09272400212153512,0.016724341000220307,0.005999999999965383,16.745516096472773,0.025838338576110842,0.078125,1.0
2210,2.0,30,ICM,True,0.005769618563610885,0.1685011410008883,853,1.0,0.55,0.12237215309353715,0.675,0.21657955011882685,0.65,0.3107869471441166,0.09420739702528973,0.022164756070146716,0.005999999998100698,14.88388736352146,0.016499993213686684,0.09765625,1.0
2227,2.0,30,DCM,False,,0.15554355699896405,115,,,,,,,,,,,,,,1.0
2227,2.0,30,ICM-noSI,True,0.015335432867732571,0.1375728450002498,673,1.0,0.325,0.07604701418296855,0.35,0.1196351594238331,0.275,0.16322330466469764,0.04358814524086456,0.026458868943107727,0.005999999998996273,16.10095477569795,0.019432841742199627,0.1015625,1.0
2227,2.0,30,ICM,True,0.013821410242015894,0.18346366100013256,853,1.0,0.65,0.10372171120221503,0.775,0.17286648419506517,0.8,0.24201125718791533,0.06914477299285018,0.02802527649440125,0.006551661714963597,13.15133456371649,0.015438370086320277,0.1328125,1.0
2244,2.0,30,DCM,False,,0.2164418120009941,115,,,,,,,,,,,,,,1.0
2244,2.0,30,ICM-noSI,True,0.005044857287472914,0.17429334799999197,673,1.0,0.575,0.059115287350669884,0.75,0.10083284014196692,0.85,0.14255039293326394,0.04171755279129702,0.011397734559232436,0.006000000000140436,8.653635781698151,0.0075312591935953474,0.0625,1.0
2244,2.0,30,ICM,True,0.002732713318564982,0.23119553799915593,853,1.0,0.625,0.0760295882395117,0.875,0.12913824903714433,0.95,0.18224690983477693,0.053108660797632636,0.016920927441931865,0.005999999999947204,3.3198813600611343,0.015580515188522548,0.07421875,1.0
2261,2.0,30,DCM,False,,0.1070100069991895,115,,,,,,,,,,,,,,1.0
2261,2.0,30,ICM-noSI,True,0.004523856810928217,0.14002390600035142,673,1.0,0.35,0.10486694207662624,0.35,0.1844998630295875,0.3,0.2641327839825488,0.07963292095296129,0.019234021122054537,0.00600000000161041,19.120946989053298,0.024084608729948442,0.08984375,1.0
2261,2.0,30,ICM,True,0.0054968891467289845,0.21781677000035415,853,1.0,0.4,0.11650387813399928,0.45,0.20527424233157374,0.45,0.2940446065291482,0.08877036419757445,0.021733513936789572,0.005999999999635261,20.564218537459254,0.027333483514099255,0.08984375,1.0
2278,2.0,30,DCM,False,,0.08109045099990908,115,,,,,,,,,,,,,,1.0
2278,2.0,30,ICM-noSI,True,0.006181960178944828,0.11128838999866275,673,1.0,0.3,0.08161458438767458,0.325,0.1322490915686175,0.325,0.18288359874956045,0.050634507180942936,0.024980077203152366,0.006000000003579269,22.512986969359137,0.023908503374980197,0.08984375,1.0
2278,2.0,30,ICM,True,0.0031345943344988276,0.22202735999962897,853,1.0,0.6,0.10480399467474122,0.65,0.18272325817734233,0.65,0.26064252167994345,0.07791926350260112,0.020884731172009653,0.006000000000130469,10.492503321101543,0.01649999994378798,0.1015625,1.0
2295,2.0,30,DCM,False,,0.06861964000017906,115,,,,,,,,,,,,,,1.0
2295,2.0,30,ICM-noSI,True,0.0020678166280051727,0.07392388800144545,673,1.0,0.3,0.0885218116866289,0.325,0.15840769821597367,0.35,0.2282935847453184,0.06988588652934476,0.012635925155891157,0.006000000001392982,33.576041316805735,0.027642894778927802,0.07421875,1.0
2295,2.0,30,ICM,True,0.005852881402225456,0.17081194800084631,853,1.0,0.45,0.08331517386381636,0.45,0.13204484548319803,0.525,0.1807745171025797,0.04872967161938167,0.02858550224442331,0.006000000000011352,25.287805619174176,0.014003368618181578,0.10546875,1.0
2312,2.0,30,DCM,False,,0.13133821399969747,115,,,,,,,,,,,,,,1.0
2312,2.0,30,ICM-noSI,True,0.0034351908647369156,0.1623138730010396,673,1.0,0.325,0.11340466687028306,0.3,0.21372770802175722,0.25,0.3140507491732314,0.10032304115147417,0.007081625718516759,0.006000000000292115,31.683611697399506,0.022782926065759046,0.1171875,1.0
2312,2.0,30,ICM,True,0.021029157837388575,0.13325587500003166,853,1.0,0.325,0.10019916382384284,0.325,0.1837262563396877,0.3,0.26725334885553254,0.08352709251584486,0.005985408960960034,0.010686662347037955,13.203348349637105,0.045204016770849065,0.09375,1.0
2329,2.0,30,DCM,False,,0.16063207799925294,115,,,,,,,,,,,,,,1.0
2329,2.0,30,ICM-noSI,True,0.0040414303464708645,0.11575217199970211,673,1.0,0.3,0.06444288133693869,0.375,0.09389928538303749,0.3,0.12335568942913629,0.029456404046098793,0.02898647729093553,0.005999999999904382,19.304874220125278,0.01542067119230068,0.0859375,1.0
2329,2.0,30,ICM,True,0.0023513932870422947,0.15943838699968182,853,1.0,0.425,0.07618652948620111,0.55,0.10779566274480638,0.4,0.13940479600341166,0.031609133258605274,0.03857739622775162,0.005999999999844222,10.322228260461447,0.015484141808525087,0.11328125,1.0
2346,2.0,30,DCM,False,,0.12541243499981647,115,,,,,,,,,,,,,,1.0
2346,2.0,30,ICM-noSI,True,0.007134724401227625,0.1256487280006695,673,1.0,0.375,0.06515926942982789,0.475,0.10245163866203763,0.5,0.1397440078942474,0.03729236923220976,0.021866900197738577,0.005999999999879553,15.720327358034803,0.015660287463276634,0.0703125,1.0
2346,2.0,30,ICM,True,0.011229275885686743,0.09527165699910256,853,1.0,0.475,0.09831868655664767,0.625,0.16151666562479722,0.575,0.22471464469294675,0.06319797906814954,0.029120707483998042,0.00600000000450008,14.024258197170454,0.024356047490871946,0.140625,1.0
2363,2.0,30,DCM,False,,0.12862864899943816,115,,,,,,,,,,,,,,1.0
2363,2.0,30,ICM-noSI,True,0.005151656123429461,0.13258098799997242,673,1.0,0.6,0.12156290165792742,0.725,0.21808666922985714,0.75,0.3146104368017868,0.09652376757192968,0.019039134087072907,0.0059999999989248515,16.335236312413716,0.012600107953802064,0.08984375,1.0
2363,2.0,30,ICM,True,0.004495103339057672,0.09779792599874781,853,1.0,0.6,0.1297085724520695,0.55,0.23425716423191245,0.575,0.3388057560117554,0.10454859177984295,0.01915998067247879,0.005999999999747723,18.973467251475142,0.012190064767193073,0.09375,1.0
2380,2.0,30,DCM,False,,0.18352518399842666,115,,,,,,,,,,,,,,1.0
2380,2.0,30,ICM-noSI,True,0.004387002571967745,0.1218305499987764,673,1.0,0.275,0.06416647992240843,0.175,0.08930065147192363,0.15,0.11443482302143884,0.025134171549515204,0.03303230837213926,0.006000000000753973,16.56826933029719,0.01718025357156311,0.0859375,1.0
2380,2.0,30,ICM,True,0.0030051098021576924,0.09583208299955004,853,1.0,0.45,0.07143430921072477,0.3,0.08617170978454251,0.2,0.10090911035836025,0.014737400573817736,0.050696908638436525,0.005999999998470526,14.22940668870081,0.015635067616046383,0.10546875,1.0
2397,2.0,30,DCM,False,,0.0734484060012619,115,,,,,,,,,,,,,,1.0
2397,2.0,30,ICM-noSI,True,0.005406534602761526,0.18837642099970253,673,1.0,0.425,0.09058465782172084,0.45,0.15721950594419126,0.425,0.22385435406666168,0.0666348481224704,0.017949809699090397,0.00600000000016005,21.785963123076623,0.02744840798108794,0.08203125,1.0
2397,2.0,30,ICM,True,0.005104587737859419,0.15821624399904977,853,1.0,0.65,0.09239800988107853,0.675,0.1506102476805033,0.675,0.20882248547992796,0.05821223779942473,0.02818577208175769,0.005999999999896135,9.296458318346167,0.012167266853977399,0.10546875,1.0
2414,2.0,30,DCM,False,,0.07268810300047335,115,,,,,,,,,,,,,,1.0
2414,2.0,30,ICM-noSI,True,0.0036459063248944455,0.08643686700088438,673,1.0,0.5,0.08503876335020902,0.475,0.1343772323058708,0.375,0.1837157012615326,0.049338468955661796,0.02970029439516577,0.005999999999381438,16.778620627763594,0.021224237073542034,0.08984375,1.0
2414,2.0,30,ICM,True,0.007956083953071123,0.15267659699929936,853,1.0,0.65,0.11581979207480964,0.7,0.18262475871123338,0.625,0.24942972534765717,0.06680496663642378,0.04301482543058119,0.006000000007804665,15.707872452698838,0.016499997101170408,0.1328125,1.0
2431,2.0,30,DCM,False,,0.07550835000074585,115,,,,,,,,,,,,,,1.0
2431,2.0,30,ICM-noSI,True,0.00644163690740421,0.08168951399966318,673,1.0,0.35,0.07378971995157621,0.3,0.1204616469715726,0.25,0.167133573991569,0.046671927019996395,0.021117792931875413,0.005999999999704396,19.22387094751941,0.034471086317199084,0.09375,1.0
2431,2.0,30,ICM,True,0.0032995369809742485,0.1297305169991887,853,1.0,0.475,0.0799517745533169,0.5,0.12848723029680972,0.475,0.17702268604030255,0.04853545574349283,0.025416318809869897,0.00599999999995416,13.68839828695825,0.014073272242056678,0.10546875,1.0
2448,2.0,30,DCM,False,,0.10169496600065031,115,,,,,,,,,,,,,,1.0
2448,2.0,30,ICM-noSI,True,0.004213717158798042,0.11612276699997892,673,1.0,0.3,0.07824433772504016,0.275,0.12330991678104841,0.275,0.16837549583705663,0.04506557905600824,0.02717875866825382,0.00600000000077809,11.656667551499435,0.034124886216773676,0.07421875,1.0
2448,2.0,30,ICM,True,0.004867024886882719,0.14147852400128613,853,1.0,0.7,0.10959553325718063,0.875,0.1864795493878701,0.825,0.26336356551855955,0.07688401613068947,0.026711517123153762,0.006000000003337405,5.38728492562435,0.022278868530184015,0.078125,1.0
2465,2.0,30,DCM,False,,0.11167875099999947,115,,,,,,,,,,,,,,1.0
2465,2.0,30,ICM-noSI,True,0.0020423474310251903,0.0983791350008687,673,1.0,0.5,0.07839411120303479,0.55,0.1295588303884226,0.575,0.18072354957381048,0.051164719185387855,0.02122939201320519,0.006000000004441757,11.581860934933616,0.025791035363766812,0.09765625,1.0
2465,2.0,30,ICM,True,0.008822767059843872,0.1519145740003296,853,1.0,0.45,0.0874462935041784,0.525,0.1458133423532418,0.475,0.20418039120230524,0.05836704884906343,0.02307924465512265,0.005999999999992317,10.80913447530597,0.04565558635946054,0.10546875,1.0
2482,2.0,30,DCM,False,,0.11580570399928547,115,,,,,,,,,,,,,,1.0
2482,2.0,30,ICM-noSI,True,0.011825777594112663,0.13825650499893527,673,1.0,0.45,0.08262480670431882,0.4,0.14830586113363736,0.4,0.213986915562956,0.06568105442931857,0.010943752274334417,0.006000000000665822,17.754246645232286,0.016522826903304734,0.08984375,1.0
2482,2.0,30,ICM,True,0.014836081002769537,0.10259180899993225,853,1.0,0.375,0.06926195041686241,0.275,0.09534502540811085,0.2,0.12142810039935929,0.026083074991248456,0.037178875425867106,0.005999999999746831,19.414687589596774,0.013861435885046985,0.14453125,1.0
2499,2.0,30,DCM,False,,0.11851344099886774,115,,,,,,,,,,,,,,1.0
2499,2.0,30,ICM-noSI,True,0.009184173135813888,0.12081624999882479,673,1.0,0.2,0.08468328338353541,0.225,0.1451106004019264,0.175,0.2055379174203174,0.06042731701839098,0.018255966365331694,0.005999999999812735,21.418749607143525,0.03594256238828697,0.1015625,1.0
2499,2.0,30,ICM,True,0.0015765610266906848,0.11143966199961142,853,1.0,0.75,0.10759228242311773,0.825,0.17800318985636035,0.85,0.24841409728960295,0.0704109074332426,0.031181374989872696,0.006000000000002434,10.190555262485008,0.02395490972995673,0.12890625,1.0
2516,2.0,30,DCM,False,,0.1069101180000871,115,,,,,,,,,,,,,,1.0
2516,2.0,30,ICM-noSI,True,0.0020903714792171344,0.11434145199928025,673,1.0,0.45,0.11029898270673746,0.525,0.19539775804572992,0.6,0.28049653338472236,0.08509877533899243,0.019200207367541203,0.006000000000203823,13.95473726829631,0.024650473577342513,0.0859375,1.0
2516,2.0,30,ICM,True,0.004980990398026215,0.14136904800034245,853,1.0,0.7,0.11935153599133316,0.675,0.20659984134242376,0.75,0.29384814669351433,0.08724830535109059,0.026103230641268738,0.005999999998973882,11.42903112742542,0.011631468235662967,0.09765625,1.0
2533,2.0,30,DCM,False,,0.12726449600086198,115,,,,,,,,,,,,,,1.0
2533,2.0,30,ICM-noSI,True,0.00613438171587634,0.08854355600124109,673,1.0,0.375,0.08273296478226147,0.35,0.14401297966398582,0.35,0.20529299454571018,0.06128001488172434,0.01545294990037419,0.0060000000001629245,28.30670438687219,0.03204018154105054,0.09375,1.0
2533,2.0,30,ICM,True,0.008670821842678861,0.13395809900066524,853,1.0,0.575,0.1310178234837939,0.575,0.22345935495168162,0.525,0.31590088641956937,0.09244153146788776,0.03257629200995245,0.006000000005953685,12.225323358224008,0.020162624767363635,0.19140625,1.0
3210,3.0,30,DCM,False,,0.07845814999927825,115,,,,,,,,,,,,,,1.0
3210,3.0,30,ICM-noSI,True,0.011412942982853922,0.12482820900004299,673,1.0,0.225,0.1045133473821056,0.25,0.176975708525906,0.225,0.2494380696697064,0.07246236114380039,0.026050986238212837,0.006000000000092375,29.199447756968404,0.024912491457213637,0.125,1.0
3210,3.0,30,ICM,True,0.021248027788424884,0.2038408710013755,853,1.0,0.35,0.13439371829153562,0.4,0.23446050851940642,0.375,0.33452729874727727,0.10006679022787082,0.028326928064155626,0.005999999999509165,20.07010077261271,0.0164999998999609,0.15625,1.0
3227,3.0,30,DCM,False,,0.07574099900011788,115,,,,,,,,,,,,,,1.0
3227,3.0,30,ICM-noSI,True,0.004206439889148494,0.08128689700060932,673,1.0,0.4,0.16632557609167878,0.425,0.2945761847353448,0.4,0.4228267933790109,0.12825060864366603,0.03207496743678845,0.006000000011224267,23.20545841366527,0.07934001946328617,0.2265625,1.0
3227,3.0,30,ICM,True,0.01994536084194287,0.12897147500007122,853,1.0,0.55,0.1764196145808085,0.625,0.2869003278844837,0.575,0.397381041188159,0.11048071330367529,0.059049876213127205,0.006889025064005997,17.8100624337678,0.020466735903306416,0.2421875,1.0
3244,3.0,30,DCM,False,,0.07923677500002668,115,,,,,,,,,,,,,,1.0
3244,3.0,30,ICM-noSI,True,0.007416814307190451,0.07987187199978507,673,1.0,0.375,0.12562994280721895,0.425,0.2150605175638111,0.525,0.3044910923204033,0.08943057475659215,0.030199368049595367,0.006000000001031439,24.30515294707635,0.032281759667473445,0.12109375,1.0
3244,3.0,30,ICM,True,0.015541170415878772,0.136451672999101,853,1.0,0.45,0.14751055864346863,0.475,0.24434987877326178,0.475,0.341189198903055,0.09683932012979315,0.0446712385134715,0.006000000000203986,14.204775937743731,0.05512740757984791,0.17578125,1.0
3261,3.0,30,DCM,False,,0.10889120600040769,115,,,,,,,,,,,,,,1.0
3261,3.0,30,ICM-noSI,True,0.004128789211450053,0.09789416200146661,673,1.0,0.425,0.13433324957196113,0.4,0.21669861558273618,0.275,0.2990639815935113,0.08236536601077507,0.04596788356117894,0.00600000000000713,21.486111399368443,0.025533920440411688,0.14453125,1.0
3261,3.0,30,ICM,True,0.015417867769264581,0.15807360700091522,853,1.0,0.725,0.19739480325794975,0.7,0.3374774720265863,0.725,0.47756014079522285,0.14008266876863656,0.05131213444027029,0.006000000049042924,21.543087816550877,0.025947716395352982,0.25,1.0
3278,3.0,30,DCM,False,,0.09493108300011954,115,,,,,,,,,,,,,,1.0
3278,3.0,30,ICM-noSI,True,0.003069784227816596,0.10672998200061556,673,1.0,0.525,0.1199837033740038,0.575,0.1975133829687942,0.55,0.2750430625635846,0.07752967959479042,0.03645402377925929,0.005999999999954083,11.440592884504873,0.03951436944419706,0.12109375,1.0
3278,3.0,30,ICM,True,0.004998729291495443,0.10114597199935815,853,1.0,0.6,0.12495377541051482,0.6,0.19852912463525516,0.6,0.2721044738599955,0.07357534922474034,0.04537842618355509,0.00600000000221939,11.307604867095788,0.03801687690978761,0.12890625,1.0
3295,3.0,30,DCM,False,,0.14611275599963847,115,,,,,,,,,,,,,,1.0
3295,3.0,30,ICM-noSI,True,0.014586980754400066,0.12997353799983102,673,1.0,0.325,0.119414163382402,0.25,0.18385986212796682,0.25,0.24830556087353156,0.0644456987455648,0.04096846465377181,0.01399999998306542,28.26850634208623,0.03532242313410949,0.1484375,1.0
3295,3.0,30,ICM,True,0.012806971826178194,0.09408860099938465,853,1.0,0.65,0.16708119141433905,0.725,0.27927439705638507,0.75,0.39146760269843106,0.112193205642046,0.04718207266312939,0.0077059131091636755,15.19918216835656,0.017103860324051534,0.21484375,1.0
3312,3.0,30,DCM,False,,0.18683164999856672,115,,,,,,,,,,,,,,1.0
3312,3.0,30,ICM-noSI,True,0.006464538310014243,0.12130058100046881,673,1.0,0.525,0.14285123254443716,0.4,0.2408996060525924,0.3,0.3389479795607476,0.09804837350815525,0.03880285902375309,0.006000000012528798,30.441046051480438,0.03674927743230193,0.140625,1.0
