seed,alpha,N,method,lam,lp_feasible,rho,lp_time,gamma,cl_violation,cl_worst_residual
2346,2.0,30,ICM-noSI,0.8,True,0.4200259761034815,0.011942584999815153,1.0,,
2346,2.0,30,ICM-noSI,0.85,True,0.3685737652382818,0.011730577999969682,1.0,,
2346,2.0,30,ICM-noSI,0.9,True,0.31712154447901164,0.011438806999649387,1.0,0.0,-0.274280885924971
2346,2.0,30,ICM-noSI,0.95,True,0.2661670264759226,0.013655822000146145,1.0,,
2346,2.0,30,ICM-noSI,1.0,True,0.21547361803345028,0.013022746999922674,1.0,,
2346,2.0,30,ICM,0.7,True,0.5462573657686433,0.012308883000059723,1.0,,
2346,2.0,30,ICM,0.75,True,0.49502522186368564,0.011656154999855062,1.0,,
2346,2.0,30,ICM,0.8,True,0.4437930881230046,0.011265360999914265,1.0,,
2346,2.0,30,ICM,0.85,True,0.3925609606826233,0.011328052999942884,1.0,,
2346,2.0,30,ICM,0.9,True,0.3413288232193522,0.011246164000112913,1.0,0.0,-0.28660918006681235
2346,2.0,30,ICM,0.95,True,0.2901414433973462,0.010164556999825436,1.0,,
2346,2.0,30,ICM,1.0,True,0.2390710513255993,0.010094215999743028,1.0,,
2363,2.0,30,DCM,0.7,False,,,1.0,,
2363,2.0,30,DCM,0.75,False,,,1.0,,
2363,2.0,30,DCM,0.8,False,,,1.0,,
2363,2.0,30,DCM,0.85,False,,,1.0,,
2363,2.0,30,DCM,0.9,False,,,1.0,,
2363,2.0,30,DCM,0.95,False,,,1.0,,
2363,2.0,30,DCM,1.0,False,,,1.0,,
2363,2.0,30,ICM-noSI,0.7,True,0.5303390348053464,0.00961780700026793,1.0,,
2363,2.0,30,ICM-noSI,0.75,True,0.47971834394066987,0.009447831999750633,1.0,,
2363,2.0,30,ICM-noSI,0.8,True,0.4290976696088878,0.009326032999979361,1.0,,
2363,2.0,30,ICM-noSI,0.85,True,0.3784769836852202,0.009836051000092993,1.0,,
2363,2.0,30,ICM-noSI,0.9,True,0.3278562969176583,0.011540466000042215,1.0,0.0,-0.31428980191971756
2363,2.0,30,ICM-noSI,0.95,True,0.2775778585217625,0.012963530999968498,1.0,,
2363,2.0,30,ICM-noSI,1.0,True,0.2278448836379345,0.011525874999733787,1.0,,
2363,2.0,30,ICM,0.7,True,0.522619298549375,0.010975751999922068,1.0,,
2363,2.0,30,ICM,0.75,True,0.47263196301066557,0.010309142000096472,1.0,,
2363,2.0,30,ICM,0.8,True,0.4226446403045708,0.009340694999991683,1.0,,
2363,2.0,30,ICM,0.85,True,0.37265730305469846,0.009118151999700785,1.0,,
2363,2.0,30,ICM,0.9,True,0.32266996004806386,0.009070867999980692,1.0,0.0,-0.30780847646038634
2363,2.0,30,ICM,0.95,True,0.2727486000233087,0.009128048000093258,1.0,,
2363,2.0,30,ICM,1.0,True,0.22294103097551154,0.009008226000332797,1.0,,
2380,2.0,30,DCM,0.7,False,,,1.0,,
2380,2.0,30,DCM,0.75,False,,,1.0,,
2380,2.0,30,DCM,0.8,False,,,1.0,,
2380,2.0,30,DCM,0.85,False,,,1.0,,
2380,2.0,30,DCM,0.9,False,,,1.0,,
2380,2.0,30,DCM,0.95,False,,,1.0,,
2380,2.0,30,DCM,1.0,False,,,1.0,,
2380,2.0,30,ICM-noSI,0.7,True,0.5294914034267647,0.008513698000115255,1.0,,
2380,2.0,30,ICM-noSI,0.75,True,0.47901388988499943,0.008555580000120244,1.0,,
2380,2.0,30,ICM-noSI,0.8,True,0.42853637568359043,0.008586219999870082,1.0,,
2380,2.0,30,ICM-noSI,0.85,True,0.3780588574577845,0.008509477000188781,1.0,,
2380,2.0,30,ICM-noSI,0.9,True,0.3275813571259219,0.008564216000195302,1.0,0.0,-0.42763318004110784
2380,2.0,30,ICM-noSI,0.95,True,0.27739388489511385,0.009798003000014432,1.0,,
2380,2.0,30,ICM-noSI,1.0,True,0.22768074633299523,0.010421174999919458,1.0,,
2380,2.0,30,ICM,0.7,True,0.5438621362390467,0.008851950000007491,1.0,,
2380,2.0,30,ICM,0.75,True,0.49252082464488794,0.010071962999973039,1.0,,
2380,2.0,30,ICM,0.8,True,0.44117950913430537,0.00962614600030065,1.0,,
2380,2.0,30,ICM,0.85,True,0.389838202760504,0.00965927900006136,1.0,,
2380,2.0,30,ICM,0.9,True,0.33849690627385115,0.009788237000066147,1.0,0.0,-0.43517804318748277
2380,2.0,30,ICM,0.95,True,0.28717504985729797,0.009974426000098902,1.0,,
2380,2.0,30,ICM,1.0,True,0.23599709382929482,0.009794912999950611,1.0,,
2397,2.0,30,DCM,0.7,False,,,1.0,,
2397,2.0,30,DCM,0.75,False,,,1.0,,
2397,2.0,30,DCM,0.8,False,,,1.0,,
2397,2.0,30,DCM,0.85,False,,,1.0,,
2397,2.0,30,DCM,0.9,False,,,1.0,,
2397,2.0,30,DCM,0.95,False,,,1.0,,
2397,2.0,30,DCM,1.0,False,,,1.0,,
2397,2.0,30,ICM-noSI,0.7,True,0.5224427547540469,0.011116513999695599,1.0,,
2397,2.0,30,ICM-noSI,0.75,True,0.47157633564660456,0.011007596999661473,1.0,,
2397,2.0,30,ICM-noSI,0.8,True,0.42070991645003203,0.01081618999978673,1.0,,
2397,2.0,30,ICM-noSI,0.85,True,0.3698434967595741,0.010458876000029704,1.0,,
2397,2.0,30,ICM-noSI,0.9,True,0.3189770776647076,0.01042450299974007,1.0,0.0,-0.3177567884027327
2397,2.0,30,ICM-noSI,0.95,True,0.26825417500475934,0.010248123000110354,1.0,,
2397,2.0,30,ICM-noSI,1.0,True,0.21823932503686788,0.0101591150000786,1.0,,
2397,2.0,30,ICM,0.7,True,0.5206779213403948,0.009904566999921371,1.0,,
2397,2.0,30,ICM,0.75,True,0.4697322136694655,0.009265101999972103,1.0,,
2397,2.0,30,ICM,0.8,True,0.41878650595348227,0.00894771799994487,1.0,,
2397,2.0,30,ICM,0.85,True,0.3678407982094027,0.008778606999840122,1.0,,
2397,2.0,30,ICM,0.9,True,0.3168950847369261,0.008566268000322452,1.0,0.0,-0.31610057448092077
2397,2.0,30,ICM,0.95,True,0.2659700837359521,0.00879095399977814,1.0,,
2397,2.0,30,ICM,1.0,True,0.21521631657643608,0.010182657999848743,1.0,,
2414,2.0,30,DCM,0.7,False,,,1.0,,
2414,2.0,30,DCM,0.75,False,,,1.0,,
2414,2.0,30,DCM,0.8,False,,,1.0,,
2414,2.0,30,DCM,0.85,False,,,1.0,,
2414,2.0,30,DCM,0.9,False,,,1.0,,
2414,2.0,30,DCM,0.95,False,,,1.0,,
2414,2.0,30,DCM,1.0,False,,,1.0,,
2414,2.0,30,ICM-noSI,0.7,True,0.5578646957106537,0.0090968649997194,1.0,,
2414,2.0,30,ICM-noSI,0.75,True,0.5071748400127047,0.00860250999994605,1.0,,
2414,2.0,30,ICM-noSI,0.8,True,0.4564849817857853,0.008941990000039368,1.0,,
2414,2.0,30,ICM-noSI,0.85,True,0.4057951218650014,0.009415396999884251,1.0,,
2414,2.0,30,ICM-noSI,0.9,True,0.3551052810636497,0.008904000999791606,1.0,0.0,-0.30503970488123566
2414,2.0,30,ICM-noSI,0.95,True,0.30486352738541944,0.008473416000015277,1.0,,
2414,2.0,30,ICM-noSI,1.0,True,0.25587535994125127,0.008606257999872469,1.0,,
2414,2.0,30,ICM,0.7,True,0.5536083834322257,0.008947814000293874,1.0,,
2414,2.0,30,ICM,0.75,True,0.5017652578333063,0.009050330999798462,1.0,,
2414,2.0,30,ICM,0.8,True,0.449922131736401,0.008658021000428562,1.0,,
2414,2.0,30,ICM,0.85,True,0.3980790045559306,0.00893170299968915,1.0,,
2414,2.0,30,ICM,0.9,True,0.34623587719615107,0.00883030900013182,1.0,0.0,-0.4107664759056967
2414,2.0,30,ICM,0.95,True,0.2943927485677555,0.009458818999974028,1.0,,
2414,2.0,30,ICM,1.0,True,0.24254962274033126,0.009595801000159554,1.0,,
2431,2.0,30,DCM,0.7,False,,,1.0,,
2431,2.0,30,DCM,0.75,False,,,1.0,,
2431,2.0,30,DCM,0.8,False,,,1.0,,
2431,2.0,30,DCM,0.85,False,,,1.0,,
2431,2.0,30,DCM,0.9,False,,,1.0,,
2431,2.0,30,DCM,0.95,False,,,1.0,,
2431,2.0,30,DCM,1.0,False,,,1.0,,
2431,2.0,30,ICM-noSI,0.7,True,0.569879983868968,0.010066465999898355,1.0,,
2431,2.0,30,ICM-noSI,0.75,True,0.5194985233404253,0.010001502999784861,1.0,,
2431,2.0,30,ICM-noSI,0.8,True,0.46911708208042263,0.009940991000348731,1.0,,
2431,2.0,30,ICM-noSI,0.85,True,0.41873562958754373,0.010026300999925297,1.0,,
2431,2.0,30,ICM-noSI,0.9,True,0.3683541767856781,0.009571868999955768,1.0,0.0,-0.35497328135653894
2431,2.0,30,ICM-noSI,0.95,True,0.31797271525711307,0.009760758000084024,1.0,,
2431,2.0,30,ICM-noSI,1.0,True,0.26763197878615363,0.009382122999795683,1.0,,
2431,2.0,30,ICM,0.7,True,0.5759855307315801,0.009248115999980655,1.0,,
2431,2.0,30,ICM,0.75,True,0.5249351218694935,0.009676338999724976,1.0,,
2431,2.0,30,ICM,0.8,True,0.47388471404567356,0.009297226999933628,1.0,,
2431,2.0,30,ICM,0.85,True,0.4228343047917391,0.009030996000092273,1.0,,
2431,2.0,30,ICM,0.9,True,0.3717838955484223,0.009548387999984698,1.0,0.0,-0.3690211515273317
2431,2.0,30,ICM,0.95,True,0.32073348707338784,0.00913148400013597,1.0,,
2431,2.0,30,ICM,1.0,True,0.26969109680505987,0.009425982999800908,1.0,,
2448,2.0,30,DCM,0.7,False,,,1.0,,
2448,2.0,30,DCM,0.75,False,,,1.0,,
2448,2.0,30,DCM,0.8,False,,,1.0,,
2448,2.0,30,DCM,0.85,False,,,1.0,,
2448,2.0,30,DCM,0.9,False,,,1.0,,
2448,2.0,30,DCM,0.95,False,,,1.0,,
2448,2.0,30,DCM,1.0,False,,,1.0,,
2448,2.0,30,ICM-noSI,0.7,True,0.5102742990874548,0.01156860199989751,1.0,,
2448,2.0,30,ICM-noSI,0.75,True,0.45945311137331857,0.010828436999872793,1.0,,
2448,2.0,30,ICM-noSI,0.8,True,0.40863192191782255,0.009344308999970963,1.0,,
2448,2.0,30,ICM-noSI,0.85,True,0.35781074683464814,0.0091485630000534,1.0,,
2448,2.0,30,ICM-noSI,0.9,True,0.3069895597296985,0.008738628999708453,1.0,0.0,-0.3963451596170945
2448,2.0,30,ICM-noSI,0.95,True,0.25715932486673443,0.008656310999867856,1.0,,
2448,2.0,30,ICM-noSI,1.0,True,0.20758017746961205,0.008633441999791103,1.0,,
2448,2.0,30,ICM,0.7,True,0.5428824235467925,0.009953180000138673,1.0,,
2448,2.0,30,ICM,0.75,True,0.49142614542836827,0.009426784999959636,1.0,,
2448,2.0,30,ICM,0.8,True,0.43996986872858046,0.009019359999911103,1.0,,
2448,2.0,30,ICM,0.85,True,0.3885135924666042,0.009379598000123224,1.0,,
2448,2.0,30,ICM,0.9,True,0.33705732701234853,0.009152604000064457,1.0,0.0,-0.4174457130115956
2448,2.0,30,ICM,0.95,True,0.2856010513366901,0.008810396999706427,1.0,,
2448,2.0,30,ICM,1.0,True,0.2342988798145784,0.008843056999921828,1.0,,
2465,2.0,30,DCM,0.7,False,,,1.0,,
2465,2.0,30,DCM,0.75,False,,,1.0,,
2465,2.0,30,DCM,0.8,False,,,1.0,,
2465,2.0,30,DCM,0.85,False,,,1.0,,
2465,2.0,30,DCM,0.9,False,,,1.0,,
2465,2.0,30,DCM,0.95,False,,,1.0,,
2465,2.0,30,DCM,1.0,False,,,1.0,,
2465,2.0,30,ICM-noSI,0.7,True,0.5945470124290213,0.008571849000418297,1.0,,
2465,2.0,30,ICM-noSI,0.75,True,0.5400615957166957,0.008622779999768682,1.0,,
2465,2.0,30,ICM-noSI,0.8,True,0.48557616405346077,0.008901225000045088,1.0,,
2465,2.0,30,ICM-noSI,0.85,True,0.43109073245541185,0.0098356089997651,1.0,,
2465,2.0,30,ICM-noSI,0.9,True,0.3766053008682999,0.009193943999889598,1.0,0.0,-0.3059643837013549
2465,2.0,30,ICM-noSI,0.95,True,0.3221198651872864,0.009299246999944444,1.0,,
2465,2.0,30,ICM-noSI,1.0,True,0.2676344395022236,0.01015097599974979,1.0,,
2465,2.0,30,ICM,0.7,True,0.6195104103206944,0.009967561000394198,1.0,,
2465,2.0,30,ICM,0.75,True,0.5643755994024879,0.010190404999775637,1.0,,
2465,2.0,30,ICM,0.8,True,0.5092407811918048,0.013587778999863076,1.0,,
2465,2.0,30,ICM,0.85,True,0.4541059644856942,0.018989786000020104,1.0,,
2465,2.0,30,ICM,0.9,True,0.3989711682649415,0.021824823999850196,1.0,0.0,-0.32836857670512243
2465,2.0,30,ICM,0.95,True,0.3438363556259955,0.01915781599973343,1.0,,
2465,2.0,30,ICM,1.0,True,0.2887015432143354,0.018523836999975174,1.0,,
2482,2.0,30,DCM,0.7,False,,,1.0,,
2482,2.0,30,DCM,0.75,False,,,1.0,,
2482,2.0,30,DCM,0.8,False,,,1.0,,
2482,2.0,30,DCM,0.85,False,,,1.0,,
2482,2.0,30,DCM,0.9,False,,,1.0,,
2482,2.0,30,DCM,0.95,False,,,1.0,,
2482,2.0,30,DCM,1.0,False,,,1.0,,
2482,2.0,30,ICM-noSI,0.7,True,0.5467738331051571,0.009049028999925213,1.0,,
2482,2.0,30,ICM-noSI,0.75,True,0.49515003755436776,0.008857268000156182,1.0,,
2482,2.0,30,ICM-noSI,0.8,True,0.44352624254733714,0.009106879000228219,1.0,,
2482,2.0,30,ICM-noSI,0.85,True,0.391902446799225,0.009020805999625736,1.0,,
2482,2.0,30,ICM-noSI,0.9,True,0.3402786552413108,0.009076069999991887,1.0,0.0,-0.30932219448672227
2482,2.0,30,ICM-noSI,0.95,True,0.2889363778357321,0.008607068999936018,1.0,,
2482,2.0,30,ICM-noSI,1.0,True,0.23863464901133855,0.008502185999986978,1.0,,
2482,2.0,30,ICM,0.7,True,0.568335278357958,0.008553030000257422,1.0,,
2482,2.0,30,ICM,0.75,True,0.5159250343102614,0.008663650000016787,1.0,,
2482,2.0,30,ICM,0.8,True,0.46351479005373114,0.008538502000192238,1.0,,
2482,2.0,30,ICM,0.85,True,0.4111045456737441,0.008547798000108742,1.0,,
2482,2.0,30,ICM,0.9,True,0.3586943012903478,0.008654361000026256,1.0,0.0,-0.30399357904358504
2482,2.0,30,ICM,0.95,True,0.30628406231396726,0.00920641099992281,1.0,,
2482,2.0,30,ICM,1.0,True,0.253911945380009,0.009293578999859164,1.0,,
2499,2.0,30,DCM,0.7,False,,,1.0,,
2499,2.0,30,DCM,0.75,False,,,1.0,,
2499,2.0,30,DCM,0.8,False,,,1.0,,
2499,2.0,30,DCM,0.85,False,,,1.0,,
2499,2.0,30,DCM,0.9,False,,,1.0,,
2499,2.0,30,DCM,0.95,False,,,1.0,,
2499,2.0,30,DCM,1.0,False,,,1.0,,
2499,2.0,30,ICM-noSI,0.7,True,0.5580470721232338,0.010411213999759639,1.0,,
2499,2.0,30,ICM-noSI,0.75,True,0.5053719600693688,0.010275725000155944,1.0,,
2499,2.0,30,ICM-noSI,0.8,True,0.4526968480931459,0.010070723999888287,1.0,,
2499,2.0,30,ICM-noSI,0.85,True,0.40002173614472547,0.009944565999830957,1.0,,
2499,2.0,30,ICM-noSI,0.9,True,0.3473466142225707,0.010141113999907247,1.0,0.0,-0.3394993894678222
2499,2.0,30,ICM-noSI,0.95,True,0.2946715148939954,0.01033277199985605,1.0,,
2499,2.0,30,ICM-noSI,1.0,True,0.24271296750049123,0.010222137999789993,1.0,,
2499,2.0,30,ICM,0.7,True,0.5228545544697534,0.008834718999878532,1.0,,
2499,2.0,30,ICM,0.75,True,0.4720748915228228,0.008573829999932059,1.0,,
2499,2.0,30,ICM,0.8,True,0.4212952317313175,0.008543363999706344,1.0,,
2499,2.0,30,ICM,0.85,True,0.37051556575187056,0.008805313000266324,1.0,,
2499,2.0,30,ICM,0.9,True,0.319735898067019,0.00873708400013129,1.0,0.0,-0.3146525668762863
2499,2.0,30,ICM,0.95,True,0.2689782073935313,0.009271551999972871,1.0,,
2499,2.0,30,ICM,1.0,True,0.2183555961391613,0.00939530100004049,1.0,,
2516,2.0,30,DCM,0.7,False,,,1.0,,
2516,2.0,30,DCM,0.75,False,,,1.0,,
2516,2.0,30,DCM,0.8,False,,,1.0,,
2516,2.0,30,DCM,0.85,False,,,1.0,,
2516,2.0,30,DCM,0.9,False,,,1.0,,
2516,2.0,30,DCM,0.95,False,,,1.0,,
2516,2.0,30,DCM,1.0,False,,,1.0,,
2516,2.0,30,ICM-noSI,0.7,True,0.5504810738380913,0.008899680000013177,1.0,,
2516,2.0,30,ICM-noSI,0.75,True,0.4984187622433132,0.008785248000094725,1.0,,
2516,2.0,30,ICM-noSI,0.8,True,0.44635645082345854,0.008995893999781401,1.0,,
2516,2.0,30,ICM-noSI,0.85,True,0.3942941394899547,0.008848884000144608,1.0,,
2516,2.0,30,ICM-noSI,0.9,True,0.3422318268815708,0.009099291999973502,1.0,0.0,-0.25182259083960545
2516,2.0,30,ICM-noSI,0.95,True,0.29016951701220306,0.008690087999639218,1.0,,
2516,2.0,30,ICM-noSI,1.0,True,0.2386611686036689,0.008614413000032073,1.0,,
2516,2.0,30,ICM,0.7,True,0.5680565679769138,0.008772610000050918,1.0,,
2516,2.0,30,ICM,0.75,True,0.5164869128026457,0.008513805999882607,1.0,,
2516,2.0,30,ICM,0.8,True,0.4649172576872819,0.008492963999742642,1.0,,
2516,2.0,30,ICM,0.85,True,0.41334760214918126,0.008543572000235145,1.0,,
2516,2.0,30,ICM,0.9,True,0.3617779469465055,0.008964940999703686,1.0,0.0,-0.2734638714586135
2516,2.0,30,ICM,0.95,True,0.31020828769194414,0.009096716999920318,1.0,,
2516,2.0,30,ICM,1.0,True,0.25863863711596147,0.009134770999935427,1.0,,
2533,2.0,30,DCM,0.7,False,,,1.0,,
2533,2.0,30,DCM,0.75,False,,,1.0,,
2533,2.0,30,DCM,0.8,False,,,1.0,,
2533,2.0,30,DCM,0.85,False,,,1.0,,
2533,2.0,30,DCM,0.9,False,,,1.0,,
2533,2.0,30,DCM,0.95,False,,,1.0,,
2533,2.0,30,DCM,1.0,False,,,1.0,,
2533,2.0,30,ICM-noSI,0.7,True,0.4804317797910656,0.008768266000060976,1.0,,
2533,2.0,30,ICM-noSI,0.75,True,0.43058043361703935,0.008531495000170253,1.0,,
2533,2.0,30,ICM-noSI,0.8,True,0.38072908818045403,0.008573740999963775,1.0,,
2533,2.0,30,ICM-noSI,0.85,True,0.330877742614172,0.008549002000108885,1.0,,
2533,2.0,30,ICM-noSI,0.9,True,0.28102639764091086,0.0083073380001224,1.0,0.0,-0.3035763122163738
2533,2.0,30,ICM-noSI,0.95,True,0.23133152017196826,0.008141219000208366,1.0,,
2533,2.0,30,ICM-noSI,1.0,True,0.18326321787741523,0.00874205299987807,1.0,,
2533,2.0,30,ICM,0.7,True,0.6614610930585295,0.00895598900024197,1.0,,
2533,2.0,30,ICM,0.75,True,0.6085582683487092,0.008730320000267966,1.0,,
2533,2.0,30,ICM,0.8,True,0.5556554367294484,0.008622462999937852,1.0,,
2533,2.0,30,ICM,0.85,True,0.5027526160512001,0.008565221000026213,1.0,,
2533,2.0,30,ICM,0.9,True,0.4498498031666478,0.008631286000309046,1.0,0.0,-0.32303747975838104
2533,2.0,30,ICM,0.95,True,0.39694698016495483,0.008980515000075684,1.0,,
2533,2.0,30,ICM,1.0,True,0.34404415553728956,0.0091221160000714,1.0,,
3210,3.0,30,DCM,0.7,False,,,1.0,,
3210,3.0,30,DCM,0.75,False,,,1.0,,
3210,3.0,30,DCM,0.8,False,,,1.0,,
3210,3.0,30,DCM,0.85,False,,,1.0,,
3210,3.0,30,DCM,0.9,False,,,1.0,,
3210,3.0,30,DCM,0.95,False,,,1.0,,
3210,3.0,30,DCM,1.0,False,,,1.0,,
3210,3.0,30,ICM-noSI,0.7,True,0.5714308314758837,0.008502717999817833,1.0,,
3210,3.0,30,ICM-noSI,0.75,True,0.5213182664288446,0.008522297000126855,1.0,,
3210,3.0,30,ICM-noSI,0.8,True,0.47120569932639444,0.008543990999896778,1.0,,
3210,3.0,30,ICM-noSI,0.85,True,0.4210931297245376,0.008554945000014413,1.0,,
3210,3.0,30,ICM-noSI,0.9,True,0.3709805568679308,0.008533876999990753,1.0,0.0,-0.34371082248914
3210,3.0,30,ICM-noSI,0.95,True,0.32086800486115596,0.008575527999710175,1.0,,
3210,3.0,30,ICM-noSI,1.0,True,0.27111699971945835,0.008894545000202925,1.0,,
3210,3.0,30,ICM,0.7,True,0.5630314563519452,0.008502730999680352,1.0,,
3210,3.0,30,ICM,0.75,True,0.5125343118564095,0.008610424999915267,1.0,,
3210,3.0,30,ICM,0.8,True,0.46203717316007625,0.009150783000222873,1.0,,
3210,3.0,30,ICM,0.85,True,0.4115400384996147,0.009030871000049956,1.0,,
3210,3.0,30,ICM,0.9,True,0.36104289757096203,0.008843780000006518,1.0,0.0,-0.35869012938345046
3210,3.0,30,ICM,0.95,True,0.31054574704087184,0.008621741999832011,1.0,,
3210,3.0,30,ICM,1.0,True,0.2601303917891207,0.008603992000189464,1.0,,
3227,3.0,30,DCM,0.7,False,,,1.0,,
3227,3.0,30,DCM,0.75,False,,,1.0,,
3227,3.0,30,DCM,0.8,False,,,1.0,,
3227,3.0,30,DCM,0.85,False,,,1.0,,
3227,3.0,30,DCM,0.9,False,,,1.0,,
3227,3.0,30,DCM,0.95,False,,,1.0,,
3227,3.0,30,DCM,1.0,False,,,1.0,,
3227,3.0,30,ICM-noSI,0.7,True,0.5934107225635844,0.008978131999811012,1.0,,
3227,3.0,30,ICM-noSI,0.75,True,0.5426514342309952,0.0090573319998839,1.0,,
3227,3.0,30,ICM-noSI,0.8,True,0.49189214554226873,0.009006145000057586,1.0,,
3227,3.0,30,ICM-noSI,0.85,True,0.4411328560457489,0.009024089999911666,1.0,,
3227,3.0,30,ICM-noSI,0.9,True,0.3903735707429836,0.008659513999646151,1.0,0.0,-0.41225039155114573
3227,3.0,30,ICM-noSI,0.95,True,0.3396142810357161,0.010155256999951234,1.0,,
3227,3.0,30,ICM-noSI,1.0,True,0.2892151641375851,0.010154739999961748,1.0,,
3227,3.0,30,ICM,0.7,True,0.5895233666512645,0.010342473999571666,1.0,,
3227,3.0,30,ICM,0.75,True,0.5378928652316549,0.009471679999933258,1.0,,
3227,3.0,30,ICM,0.8,True,0.4862623634580034,0.009221791000072699,1.0,,
3227,3.0,30,ICM,0.85,True,0.43463186189270797,0.00904830600029527,1.0,,
3227,3.0,30,ICM,0.9,True,0.3830013572452036,0.008588259000134713,1.0,0.0,-0.43499040802348476
3227,3.0,30,ICM,0.95,True,0.33137084976167414,0.00859395699990273,1.0,,
3227,3.0,30,ICM,1.0,True,0.279809594705914,0.00857994999978473,1.0,,
3244,3.0,30,DCM,0.7,False,,,1.0,,
3244,3.0,30,DCM,0.75,False,,,1.0,,
3244,3.0,30,DCM,0.8,False,,,1.0,,
3244,3.0,30,DCM,0.85,False,,,1.0,,
3244,3.0,30,DCM,0.9,False,,,1.0,,
3244,3.0,30,DCM,0.95,False,,,1.0,,
3244,3.0,30,DCM,1.0,False,,,1.0,,
3244,3.0,30,ICM-noSI,0.7,True,0.5134761742214156,0.008489871000165294,1.0,,
3244,3.0,30,ICM-noSI,0.75,True,0.4630224759023832,0.0085388590000548,1.0,,
3244,3.0,30,ICM-noSI,0.8,True,0.4125687767024164,0.008506373000273015,1.0,,
3244,3.0,30,ICM-noSI,0.85,True,0.36211507802567044,0.008457238000119105,1.0,,
3244,3.0,30,ICM-noSI,0.9,True,0.3116613798215316,0.008507892000125139,1.0,0.0,-0.2767668859443351
3244,3.0,30,ICM-noSI,0.95,True,0.26120767980394866,0.008606453000084002,1.0,,
3244,3.0,30,ICM-noSI,1.0,True,0.2120455066199498,0.008953133999966667,1.0,,
3244,3.0,30,ICM,0.7,True,0.5310456238887813,0.008663245999741775,1.0,,
3244,3.0,30,ICM,0.75,True,0.48097443129014666,0.008526105000328243,1.0,,
3244,3.0,30,ICM,0.8,True,0.430903238480337,0.008685639999839623,1.0,,
3244,3.0,30,ICM,0.85,True,0.38083204825630806,0.008503066999764997,1.0,,
3244,3.0,30,ICM,0.9,True,0.33076087565295786,0.008326453999870864,1.0,0.0,-0.34261444446076317
3244,3.0,30,ICM,0.95,True,0.28068968557904,0.008569901999635476,1.0,,
3244,3.0,30,ICM,1.0,True,0.23061849584098312,0.008644256000025052,1.0,,
3261,3.0,30,DCM,0.7,False,,,1.0,,
3261,3.0,30,DCM,0.75,False,,,1.0,,
3261,3.0,30,DCM,0.8,False,,,1.0,,
3261,3.0,30,DCM,0.85,False,,,1.0,,
3261,3.0,30,DCM,0.9,False,,,1.0,,
3261,3.0,30,DCM,0.95,False,,,1.0,,
3261,3.0,30,DCM,1.0,False,,,1.0,,
3261,3.0,30,ICM-noSI,0.7,True,0.6322085024212599,0.00859358700017765,1.0,,
3261,3.0,30,ICM-noSI,0.75,True,0.5785537346182057,0.008472570999856543,1.0,,
3261,3.0,30,ICM-noSI,0.8,True,0.5248989659722288,0.008477633999973477,1.0,,
3261,3.0,30,ICM-noSI,0.85,True,0.47124419626876185,0.008486804000312986,1.0,,
3261,3.0,30,ICM-noSI,0.9,True,0.41758942201267785,0.008480684999994992,1.0,0.0,-0.34801955657898687
3261,3.0,30,ICM-noSI,0.95,True,0.36393466255631785,0.008541881999917678,1.0,,
3261,3.0,30,ICM-noSI,1.0,True,0.3109030194099075,0.008759864000239759,1.0,,
3261,3.0,30,ICM,0.7,True,0.6609675283604232,0.009051988999999594,1.0,,
3261,3.0,30,ICM,0.75,True,0.6095580519696335,0.008888093999757984,1.0,,
3261,3.0,30,ICM,0.8,True,0.5581485767235345,0.008516440000221337,1.0,,
3261,3.0,30,ICM,0.85,True,0.5067391007812586,0.008577029000207403,1.0,,
3261,3.0,30,ICM,0.9,True,0.45532962110439357,0.008583654000176466,1.0,0.0,-0.38271917669645117
3261,3.0,30,ICM,0.95,True,0.40392015300321626,0.008577232000334334,1.0,,
3261,3.0,30,ICM,1.0,True,0.35251067771902045,0.008553857000151766,1.0,,
3278,3.0,30,DCM,0.7,False,,,1.0,,
3278,3.0,30,DCM,0.75,False,,,1.0,,
3278,3.0,30,DCM,0.8,False,,,1.0,,
3278,3.0,30,DCM,0.85,False,,,1.0,,
3278,3.0,30,DCM,0.9,False,,,1.0,,
3278,3.0,30,DCM,0.95,False,,,1.0,,
3278,3.0,30,DCM,1.0,False,,,1.0,,
3278,3.0,30,ICM-noSI,0.7,True,0.5513745680190396,0.011950301000069885,1.0,,
3278,3.0,30,ICM-noSI,0.75,True,0.4966056043721509,0.01108322899972336,1.0,,
3278,3.0,30,ICM-noSI,0.8,True,0.44183664190084193,0.010484507999990456,1.0,,
3278,3.0,30,ICM-noSI,0.85,True,0.3870676777496439,0.009937022000030993,1.0,,
3278,3.0,30,ICM-noSI,0.9,True,0.3322987280469448,0.009185448000152974,1.0,0.0,-0.3039750919858569
3278,3.0,30,ICM-noSI,0.95,True,0.27752976752232544,0.008641344999887224,1.0,,
3278,3.0,30,ICM-noSI,1.0,True,0.222818657342123,0.008573328999773366,1.0,,
3278,3.0,30,ICM,0.7,True,0.53035579505407,0.008445412000128272,1.0,,
3278,3.0,30,ICM,0.75,True,0.4758186086408251,0.008396774000175355,1.0,,
3278,3.0,30,ICM,0.8,True,0.4212814237799147,0.008499015999859694,1.0,,
3278,3.0,30,ICM,0.85,True,0.366744243041226,0.008643598000162456,1.0,,
3278,3.0,30,ICM,0.9,True,0.3122070718836248,0.009026013000038802,1.0,0.0,-0.3003147380420558
